19, 0.79809, 5.03279, 7.40806, 11.4611, 20.9182, 13.9877, 21.3987, 
24, 0.798122, 5.27186, 7.20868, 11.5954, -21.0809, -14.2826, 21.2452, 
30, -0.0625778, -0.107805, 1.63197, 1.8433, 3.58094, 1.78961, -5.69433, 
31, -0.0948824, -0.177204, 1.41971, 1.52579, 2.99855, 1.4375, 5.1244, 
35, 0.382824, 0.841363, 4.15522, 4.47931, 8.80256, 4.93769, 9.57952, 
37, 0.382033, 0.848353, 3.1584, 3.40291, 6.6836, 3.82748, -8.58199, 
39, -0.104133, -0.191955, 1.18266, 1.33071, 2.58741, 1.23487, 4.83872, 
43, 0.798051, 4.86363, 7.15024, 10.9465, 20.0989, 13.4689, -20.2046, 
46, 0.348049, 0.767463, 2.85778, 3.0535, 6.00915, 3.43724, 8.74732, 
47, -0.0825325, -0.146698, 1.21038, 1.3703, 2.66065, 1.29702, -4.85079, 
49, -0.0715233, -0.12306, 1.12277, 1.27555, 2.47474, 1.21454, 4.35578, 
50, -0.00770714, 0.00535857, 1.50283, 1.6648, 3.24864, 1.66769, -5.34037, 
51, 0.798099, 5.093, 8.25989, 12.035, -22.2275, -14.6575, 22.5463, 
57, -0.0796057, -0.143459, 1.57361, 1.75789, 3.42368, 1.68658, -5.28032, 
58, 0.798117, 5.27623, 6.70634, 10.9327, 19.8216, 13.7008, -20.0339, 
60, 0.353137, 0.77786, 2.93102, 3.12717, 6.15627, 3.51614, -9.01391, 
61, -0.0820798, -0.146009, 1.22968, 1.39038, 2.7004, 1.31738, 5.6013, 
74, -0.0348779, -0.0472973, 1.56202, 1.80778, 3.4927, 1.78422, -5.56156, 
81, 0.798072, 4.96119, 7.43307, 11.4236, 21.4122, 14.0667, 20.869, 
84, 0.381086, 0.844041, 3.3065, 3.5421, 6.96686, 3.96727, -8.31016, 
85, 0.0181895, 0.0594515, 1.59553, 1.77605, 3.46184, 1.80578, 6.54838, 
86, 0.372097, 0.81577, 4.0354, 4.27057, 8.42377, 4.6801, 9.91882, 
87, 0.348276, 0.760109, 3.94124, 4.14537, 8.18913, 4.53285, -9.53298, 
