x,y,z
17,0,255
17,1,255
17,2,255
17,3,255
17,4,255
17,5,255
17,6,255
17,7,255
17,8,255
17,9,255
17,10,255
17,11,255
17,12,255
17,13,255
17,14,255
20,14,255
21,14,255
22,14,255
23,14,255
24,14,255
25,14,255
17,15,255
18,15,255
19,15,255
20,15,255
25,15,255
26,15,255
27,15,255
28,15,255
29,15,255
30,15,255
31,15,255
0,16,255
1,16,255
2,16,255
3,16,255
4,16,255
5,16,255
6,16,255
7,16,255
8,16,255
9,16,255
10,16,255
11,16,255
12,16,255
13,16,255
14,16,255
15,16,255
16,16,255
17,16,255
16,17,255
16,18,255
16,19,255
16,20,255
16,21,255
16,22,255
16,23,255
16,24,255
16,25,255
16,26,255
16,27,255
16,28,255
16,29,255
16,30,255
16,31,255
